Order ID,Product ID,Product Name,SKU ID,Price,Payment Amount,Currency,Quantity,Fully returned or refunded,Payment method,Order Status,Creator Username,Content Type,Content ID,commission model,Standard commission rate,Est. Commission Base,Est. standard commission payment,Actual Commission Base,Actual Commission Payment,Shop Ads commission rate,Est. Shop Ads commission payment,Actual Shop Ads commission payment,Est. co-funded creator bonus,Actual co-funded creator bonus,Time Created,Payment time,Order Delivery Time,Time Commission Paid,Platform
577216363987112552,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,23.35,23.35,USD,1,No,Not cash on delivery,Settled,goldenandglowing,Video,7576045166709017869,fixed commission,20%,26.99,5.4,26.99,5.4,,,,,,08/12/2025 02:39:30,08/12/2025 02:39:34,11/12/2025 02:30:39,25/12/2025 05:46:21,TTS
577216073411629403,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,35.03,35.03,USD,1,No,Not cash on delivery,Settled,tristintentional,Showcase,7494004946537776475,fixed commission,20%,41.1,8.22,41.1,8.22,,,,,,07/12/2025 23:03:19,07/12/2025 23:03:23,11/12/2025 02:08:12,25/12/2025 09:26:48,TTS
577215812033810833,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,17.87,37.32,USD,2,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526801513163836727,fixed commission,,46.98,,46.98,,5%,2.34,2.34,,,07/12/2025 19:40:39,07/12/2025 19:40:42,10/12/2025 02:21:10,24/12/2025 07:26:03,TTS
577215690364326473,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524333233,11.25,11.25,USD,1,No,Not cash on delivery,Settled,tiktok.shop.socia,External Traffic Program,7496312785404791719,fixed commission,12.5%,24.99,3.12,24.99,3.12,,,,,,07/12/2025 15:28:24,07/12/2025 15:28:27,14/12/2025 01:36:09,28/12/2025 06:50:52,TTS
577215674588172939,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524333233,21.24,21.24,USD,1,No,Not cash on delivery,Settled,tiktok.shop.socia,External Traffic Program,7496312785404791719,fixed commission,12.5%,24.99,3.12,24.99,3.12,,,,,,07/12/2025 14:37:36,07/12/2025 14:37:39,13/12/2025 19:58:56,28/12/2025 08:43:22,TTS
577215599444333285,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,29.77,29.77,USD,1,No,Not cash on delivery,Settled,moefindsdeals,Video,7526152440903650573,fixed commission,,39.15,,39.15,,5%,1.96,1.96,,,07/12/2025 12:25:43,07/12/2025 12:25:46,13/12/2025 02:39:05,27/12/2025 06:50:40,TTS
577215579715113879,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,18.08,18.08,USD,1,No,Not cash on delivery,Settled,mrsmilkyway1,Video,7579439905869172023,fixed commission,25%,39.15,9.79,39.15,9.79,,,,,,07/12/2025 11:59:23,07/12/2025 11:59:26,10/12/2025 01:19:17,24/12/2025 08:40:46,TTS
577215511448097399,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,34.08,34.08,USD,1,No,Not cash on delivery,Settled,minasboutique0,Showcase,7494878619001195127,fixed commission,25%,44.99,11.25,44.99,11.25,,,,,,07/12/2025 10:52:47,07/12/2025 10:52:50,13/12/2025 00:06:10,23/02/2026 23:49:29,TTS
577215488659591942,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,23.35,23.35,USD,1,No,Not cash on delivery,Settled,flaveiia,Video,7578416823473835295,fixed commission,20%,26.99,5.4,26.99,5.4,,,,,,07/12/2025 10:34:00,07/12/2025 10:34:05,11/12/2025 01:52:39,25/12/2025 08:26:00,TTS
577215468943675397,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,34.05,34.05,USD,1,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526801513163836727,fixed commission,20%,44.99,9,44.99,9,,,,,,07/12/2025 10:18:09,07/12/2025 10:18:11,08/12/2025 21:47:13,23/12/2025 07:38:26,TTS
577215450367103188,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,38.92,39.7,USD,1,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526801513163836727,fixed commission,,44.99,,44.99,,5%,2.25,2.25,,,07/12/2025 10:03:34,07/12/2025 10:03:38,09/12/2025 01:21:52,23/12/2025 06:03:17,TTS
577215353982259756,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524398769,33.99,33.99,USD,1,No,Not cash on delivery,Settled,nailisromero,Video,7575567548004011319,fixed commission,,39.99,,39.99,,6%,2.4,2.4,,,07/12/2025 08:57:20,07/12/2025 08:57:23,11/12/2025 03:05:59,25/12/2025 06:20:36,TTS
577215345120088515,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,35.03,37.73,USD,1,No,Not cash on delivery,Settled,goldenandglowing,Video,7576045166709017869,fixed commission,20%,44.99,9,44.99,9,,,,,,07/12/2025 08:55:21,07/12/2025 08:55:25,12/12/2025 04:07:23,26/12/2025 08:59:19,TTS
577215206764220749,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524333233,18.58,18.58,USD,1,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526799837656780087,fixed commission,30%,24.99,7.5,24.99,7.5,,,,,,07/12/2025 07:19:34,07/12/2025 07:19:38,16/12/2025 01:21:54,30/12/2025 07:12:20,TTS
577215177739374998,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,19.85,19.85,USD,1,No,Not cash on delivery,Settled,emilymakeslemonade,Video,7568961467270089998,fixed commission,20%,23.49,4.7,23.49,4.7,,,,,,07/12/2025 06:58:33,07/12/2025 06:58:37,09/12/2025 23:43:42,24/12/2025 08:06:23,TTS
577215173671620916,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,11.67,11.67,USD,1,No,Not cash on delivery,Settled,moefindsdeals,Video,7526152440903650573,fixed commission,,26.99,,26.99,,5%,1.35,1.35,,,07/12/2025 06:56:12,07/12/2025 06:56:15,14/12/2025 05:51:57,29/12/2025 05:40:00,TTS
577215163998573434,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,21.08,21.08,USD,1,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526801513163836727,fixed commission,,39.15,,39.15,,5%,1.96,1.96,,,07/12/2025 06:49:40,07/12/2025 06:49:43,12/12/2025 22:19:58,27/12/2025 08:03:31,TTS
577215088980497075,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,19.85,19.85,USD,1,No,Not cash on delivery,Settled,natypetite,Video,7492615392020434219,fixed commission,,23.49,,23.49,,5%,1.17,1.17,,,07/12/2025 05:54:05,07/12/2025 05:54:10,08/12/2025 23:33:46,23/12/2025 09:33:02,TTS
577214778999214937,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,19.66,39.31,USD,2,No,Not cash on delivery,Settled,folliconstiti2,Video,7471060731153304878,fixed commission,20%,53.98,10.8,53.98,10.8,,,,,,07/12/2025 01:54:47,07/12/2025 01:54:52,10/12/2025 23:21:15,25/12/2025 06:38:19,TTS
577214519598945119,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,33.08,33.08,USD,1,No,Not cash on delivery,Settled,morrdeals,Video,7464772739644132638,fixed commission,20%,39.15,7.83,39.15,7.83,,,,,,06/12/2025 22:45:54,06/12/2025 22:45:57,09/12/2025 07:31:16,24/12/2025 09:06:02,TTS
577214286674300935,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,13.49,14.15,USD,1,No,Not cash on delivery,Settled,flashsales7,Video,7528112533090209079,fixed commission,,26.99,,26.99,,5%,1.35,1.35,,,06/12/2025 19:59:41,06/12/2025 19:59:44,09/12/2025 03:32:21,23/12/2025 09:29:03,TTS
577214121932919355,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,23.35,23.35,USD,1,No,Not cash on delivery,Settled,goldenandglowing,Video,7576045166709017869,fixed commission,20%,26.99,5.4,26.99,5.4,,,,,,06/12/2025 15:11:00,06/12/2025 15:11:03,08/12/2025 02:39:49,22/12/2025 08:35:08,TTS
577213615020020598,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,35.03,35.38,USD,1,No,Not cash on delivery,Settled,goldenandglowing,Video,7576045166709017869,fixed commission,,44.99,,44.99,,5%,2.25,2.25,,,06/12/2025 06:54:25,06/12/2025 06:55:17,10/12/2025 01:23:11,24/12/2025 07:56:20,TTS
577213542845288763,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,23.35,23.76,USD,1,No,Not cash on delivery,Settled,moefindsdeals,Video,7526152440903650573,fixed commission,,26.99,,26.99,,5%,1.35,1.35,,,06/12/2025 05:58:10,06/12/2025 05:58:13,09/12/2025 04:12:22,23/12/2025 09:05:06,TTS
577213231583105147,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,19.85,19.85,USD,1,No,Not cash on delivery,Settled,emac.bulldogs,Video,7569631405869894967,fixed commission,20%,23.49,4.7,23.49,4.7,,,,,,06/12/2025 01:43:00,06/12/2025 01:43:04,10/12/2025 21:23:26,25/12/2025 08:42:35,TTS
577213067479192395,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,26.99,26.99,USD,1,No,Not cash on delivery,Settled,warsans.languagel,Video,7569887409245015326,fixed commission,20%,26.99,5.4,26.99,5.4,,,,,,05/12/2025 23:31:29,05/12/2025 23:31:32,12/12/2025 01:22:47,26/12/2025 08:44:44,TTS
577212951272133366,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,38.92,38.92,USD,1,No,Not cash on delivery,Settled,flashsales7,Video,7528112533090209079,fixed commission,20%,44.99,9,44.99,9,,,,,,05/12/2025 21:59:08,05/12/2025 21:59:12,08/12/2025 01:02:10,22/12/2025 08:20:57,TTS
577212844780720335,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,15.18,15.18,USD,1,No,Not cash on delivery,Settled,emilymakeslemonade,Video,7568961467270089998,fixed commission,20%,26.99,5.4,26.99,5.4,,,,,,05/12/2025 20:38:55,05/12/2025 20:38:58,07/12/2025 20:41:57,22/12/2025 08:51:42,TTS
577212599465512983,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524333233,21.24,23.46,USD,1,No,Not cash on delivery,Settled,viralshopfinds1,Showcase,7495497300717046186,fixed commission,25%,24.99,6.25,24.99,6.25,,,,,,05/12/2025 14:53:08,05/12/2025 14:53:11,07/12/2025 05:01:27,21/12/2025 09:11:54,TTS
577212493969592548,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,40.49,40.49,USD,1,No,Not cash on delivery,Settled,goldenandglowing,Video,7576045166709017869,fixed commission,,44.99,,44.99,,5%,2.25,2.25,,,05/12/2025 11:43:09,05/12/2025 11:43:12,07/12/2025 00:31:57,21/12/2025 05:58:54,TTS
577212295598150634,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,23.75,25.04,USD,1,No,Not cash on delivery,Settled,evelindabartolon,Video,7578897124415376671,fixed commission,20%,26.99,5.4,26.99,5.4,,,,,,05/12/2025 09:05:57,05/12/2025 09:06:02,10/12/2025 03:07:37,24/12/2025 07:56:41,TTS
577211571590369296,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,35.41,35.41,USD,1,No,Not cash on delivery,Settled,cocinandoconaileen,Video,7465226434915650858,fixed commission,,38.74,,38.74,,5%,1.94,1.94,,,04/12/2025 23:47:25,04/12/2025 23:47:28,09/12/2025 21:55:09,24/12/2025 06:25:45,TTS
577211255062827648,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,24.99,24.99,USD,1,No,Not cash on delivery,Settled,goldenandglowing,Video,7577468713063042359,fixed commission,,26.99,,26.99,,5%,1.35,1.35,,,04/12/2025 19:15:50,04/12/2025 19:15:53,10/12/2025 00:08:22,24/12/2025 06:21:26,TTS
577211145480278775,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,29.66,29.66,USD,1,No,Not cash on delivery,Settled,flashsales7,Video,7528112533090209079,fixed commission,,44.99,,44.99,,5%,2.25,2.25,,,04/12/2025 16:29:26,04/12/2025 16:29:30,11/12/2025 21:33:09,26/12/2025 09:07:07,TTS
577211067118818228,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524333233,22.49,24.85,USD,1,No,Not cash on delivery,Settled,viralshopfinds1,Showcase,7495497300717046186,fixed commission,25%,24.99,6.25,24.99,6.25,,,,,,04/12/2025 13:16:50,04/12/2025 13:16:54,09/12/2025 04:15:49,23/12/2025 06:07:10,TTS
577211064686056036,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524333233,22.49,24.85,USD,1,No,Not cash on delivery,Settled,viralshopfinds1,Showcase,7495497300717046186,fixed commission,25%,24.99,6.25,24.99,6.25,,,,,,04/12/2025 13:12:41,04/12/2025 13:12:44,13/12/2025 01:15:35,27/12/2025 06:25:04,TTS
577211060597264923,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524333233,18.99,20.98,USD,1,No,Not cash on delivery,Settled,viralshopfinds1,Showcase,7495497300717046186,fixed commission,25%,24.99,6.25,24.99,6.25,,,,,,04/12/2025 13:06:54,04/12/2025 13:06:57,09/12/2025 04:15:49,23/12/2025 09:11:11,TTS
577210651938427122,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,12.15,12.15,USD,1,No,Not cash on delivery,Settled,goldenandglowing,Video,7576044537903107341,fixed commission,,24.29,,24.29,,5%,1.21,1.21,,,04/12/2025 07:41:32,04/12/2025 07:41:36,11/12/2025 19:33:32,26/12/2025 07:59:23,TTS
577210453352550733,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,33.74,33.74,USD,1,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526799837656780087,fixed commission,20%,44.99,9,44.99,9,,,,,,04/12/2025 05:24:32,04/12/2025 05:24:36,08/12/2025 02:18:33,22/12/2025 06:34:14,TTS
577210378848539103,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,12.99,12.99,USD,1,No,Not cash on delivery,Settled,goldenandglowing,Video,7576045166709017869,fixed commission,,26.99,,26.99,,5%,1.35,1.35,,,04/12/2025 04:22:37,04/12/2025 04:22:39,10/12/2025 05:53:26,25/12/2025 08:53:09,TTS
577210180173599071,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,6.99,6.99,USD,1,No,Not cash on delivery,Settled,padisparty,Showcase,7494071149616400735,fixed commission,25%,26.99,6.75,26.99,6.75,,,,,,04/12/2025 01:24:01,04/12/2025 01:24:05,09/12/2025 09:43:59,24/12/2025 08:53:43,TTS
577209717638861778,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524333233,22.49,24.85,USD,1,No,Not cash on delivery,Settled,viralshopfinds1,Showcase,7495497300717046186,fixed commission,25%,24.99,6.25,24.99,6.25,,,,,,03/12/2025 17:47:02,03/12/2025 17:47:05,06/12/2025 04:27:33,20/12/2025 08:11:44,TTS
577209714074096341,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524333233,24.99,27.61,USD,1,No,Not cash on delivery,Settled,viralshopfinds1,Showcase,7495497300717046186,fixed commission,25%,24.99,6.25,24.99,6.25,,,,,,03/12/2025 17:43:11,03/12/2025 17:43:14,06/12/2025 04:25:44,20/12/2025 06:46:48,TTS
577209704662143593,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524333233,22.49,24.85,USD,1,No,Not cash on delivery,Settled,viralshopfinds1,Showcase,7495497300717046186,fixed commission,25%,24.99,6.25,24.99,6.25,,,,,,03/12/2025 17:26:31,03/12/2025 17:26:34,06/12/2025 04:27:33,20/12/2025 06:35:49,TTS
577209687091745307,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,22.94,22.94,USD,1,No,Not cash on delivery,Settled,morrdeals,Video,7464772739644132638,fixed commission,20%,22.94,4.59,22.94,4.59,,,,,,03/12/2025 16:48:34,03/12/2025 16:48:37,11/12/2025 06:05:54,26/12/2025 08:46:06,TTS
577209292746297520,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,26.99,26.99,USD,1,No,Not cash on delivery,Settled,productsreview24,Video,7470957208231054623,fixed commission,20%,26.99,5.4,26.99,5.4,,,,,,03/12/2025 08:42:57,03/12/2025 08:43:00,11/12/2025 04:05:43,25/12/2025 05:40:06,TTS
577209255462605272,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,14.99,14.99,USD,1,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526801513163836727,fixed commission,20%,26.99,5.4,26.99,5.4,,,,,,03/12/2025 08:17:07,03/12/2025 08:17:10,06/12/2025 01:10:02,20/12/2025 06:08:00,TTS
577208854409351706,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,29.99,29.99,USD,1,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526801513163836727,fixed commission,20%,44.99,9,44.99,9,,,,,,03/12/2025 03:05:53,03/12/2025 03:05:56,04/12/2025 23:37:35,19/12/2025 07:31:20,TTS
577208841542013298,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,14.99,15.44,USD,1,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526801513163836727,fixed commission,,26.99,,26.99,,5%,1.35,1.35,,,03/12/2025 03:02:45,03/12/2025 03:02:48,10/12/2025 21:49:19,25/12/2025 08:25:21,TTS
577208740812132467,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,24.29,48.58,USD,2,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526801513163836727,fixed commission,20%,53.98,10.8,53.98,10.8,,,,,,03/12/2025 01:22:35,03/12/2025 01:22:39,05/12/2025 22:23:38,20/12/2025 09:12:00,TTS
577208446856433967,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,29.99,29.99,USD,1,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526801513163836727,fixed commission,,44.99,,44.99,,5%,2.25,2.25,,,02/12/2025 21:07:09,02/12/2025 21:07:12,04/12/2025 05:37:01,19/12/2025 08:50:55,TTS
577208267838296210,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524333233,22.49,24.26,USD,1,No,Not cash on delivery,Settled,baconbitofficial,Showcase,7494019701637286729,fixed commission,25%,24.99,6.25,24.99,6.25,,,,,,02/12/2025 17:21:52,02/12/2025 17:21:55,07/12/2025 03:03:43,21/12/2025 07:50:00,TTS
577208244680561408,1731848824093708465,"VAHDAM, Turmeric Curcumin 2000mg - 95% Curcuminoids with Boswellia & Piperine for Fast Absorption | Supports Joint Health and Mobility | 90 Capsules",1731877424524333233,22.49,24.26,USD,1,No,Not cash on delivery,Settled,baconbitofficial,Showcase,7494019701637286729,fixed commission,25%,24.99,6.25,24.99,6.25,,,,,,02/12/2025 16:28:26,02/12/2025 16:28:29,07/12/2025 03:03:14,21/12/2025 06:08:56,TTS
577207694094864575,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470376939697,23.21,23.21,USD,1,No,Not cash on delivery,Settled,ahorrandoconpina,Video,7573846798029065485,fixed commission,20%,26.99,5.4,26.99,5.4,,,,,,02/12/2025 08:18:13,02/12/2025 08:18:17,06/12/2025 08:01:03,21/12/2025 09:29:51,TTS
577207604181569700,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,30.66,62.54,USD,2,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526801513163836727,fixed commission,20%,89.98,18,89.98,18,,,,,,02/12/2025 07:34:32,02/12/2025 07:34:37,03/12/2025 22:44:47,18/12/2025 06:01:30,TTS
577207494178804470,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,38.69,41.79,USD,1,No,Not cash on delivery,Settled,moefindsdeals,Video,7526152440903650573,fixed commission,,44.99,,44.99,,5%,2.25,2.25,,,02/12/2025 06:39:10,02/12/2025 06:39:14,04/12/2025 21:45:51,19/12/2025 07:31:28,TTS
577207316169069458,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,21.44,21.44,USD,1,No,Not cash on delivery,Settled,blackfridaybrian,Video,7526801513163836727,fixed commission,,40.94,,40.94,,5%,2.05,2.05,,,02/12/2025 04:52:51,02/12/2025 04:52:53,05/12/2025 00:59:50,19/12/2025 07:40:08,TTS
577207221929742401,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,30.98,61.96,USD,2,No,Not cash on delivery,Settled,flashsales7,Video,7528112533090209079,fixed commission,,77.84,,77.84,,5%,3.9,3.9,,,02/12/2025 03:46:43,02/12/2025 03:46:47,05/12/2025 03:19:05,19/12/2025 07:22:17,TTS
577207101894529780,1730195184299380913,"VAHDAM KSM-66 Ashwagandha Coffee | Instant Coffee with KSM-66, 95% Curcuminoids Turmeric, Lion’s Mane & Chaga | 40 Servings",1730881470377005233,39.14,40.16,USD,1,No,Not cash on delivery,Settled,elle.tts,Video,7577803707257998605,fixed commission,,44.99,,44.99,,5%,2.25,2.25,,,02/12/2025 02:21:45,02/12/2025 02:21:49,03/12/2025 22:36:44,18/12/2025 05:47:20,TTS
